"89020","Sunshine #love","iowa","","0.387","0","0","0.409","0.204","0.514","0","0.486","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"25253","#WEATHER:  5:53 am : 73.0F. Feels F. 29.93% Humidity. 10.4MPH South Wind.","tennessee","Memphis","0","0","1","0","0","1","0","0","0","0","0","0","0.192","0.788","0","0","0","0.212","0","0","0","0","0","1"
"110473","California sunshine in two days.","arizona","Tucson Az,","0","0","0.588","0.412","0","0","1","0","0","0","0","0","0.183","0","0","0","0","0","0","0","0","1","0","0"
"65369","idk what to put on.people are saying its hot as fuck outside...but i heard it suppose to rain","connecticut","New Haven","0","0.797","0.203","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0.797","0","0","0","0","0"
"41778","The sky this morning in Wasilla (pic)  {link}/ #weather","alaska","Wasilla, AK","0","0","0.585","0","0.415","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"58585","Temp dropped 10 degrees in 5 min","alaska","","0","0.193","0.807","0","0","1","0","0","0","0","0.193","0","0","0","0","0.397","0","0.409","0","0","0","0","0","0"
"1973","@mention s friday at 6 at tha stadium ...if tha weather bad its gone be in tha gym at 3","alabama","huntsville, alabama","0","0","0.578","0","0.422","0.332","0.668","0","0","0","0","0","0","0","0","0.339","0","0.661","0","0","0","0","0","0"
"86728","rain in the forecast until Saturday...uhhh at least its not snow. guess i'll be taking the workout indoors (which i hate)","wyoming","","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"103112","Well. I'm glad it's 100 million degrees in here like a damn sauna!","oklahoma","Edmond, Oklahoma","0.127","0.535","0","0.176","0.162","0.789","0","0.211","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"102306","@mention same here. . . i def miss the weather","north carolina","Greensboro-H.Point-W.Salem","0.204","0.202","0","0.202","0.392","0.331","0","0","0.669","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"45290","RT @mention: Most of Denning, Arkansas has been DESTROYED, according to the Weather Service in Tulsa.","minnesota","Minneapolis","0.204","0","0.602","0","0.194","0","0","0.753","0.247","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"4360","Can it please warm up in my house? I'm freezing my butt off","ohio","Columbus, OH","0","0.391","0","0","0.609","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44645","81 degrees today??!","michigan","Detroit","0.207","0","0.793","0","0","0.809","0.191","0","0","0","0","0","0.793","0","0","0","0","0","0","0","0","0.207","0","0"
"32326","Airborne Germs May Spur Rain, Snow, Hail - Health News - Health.com {link}","minnesota","Minneapolis, MN","0","0","0.207","0","0.793","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0"
"30365","Omg. It's freezing in heree :/","florida","Jacksonville","0","0.399","0","0","0.601","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118869","It's sunny and not windy. I'm highly suspicious of Mother Nature today.","north dakota","","0.207","0.204","0.372","0.218","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0.574"
"112452","#WEATHER:  3:52 pm : 71.0F. Feels F. 29.82% Humidity. 15.0MPH Southeast Wind.","nebraska","Omaha, NE, USA","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0.197","0","0.399","0","0","0","0","0","0.611"
"5200","Dave Brown on Channel 5 right now tracking a Severe Thunderstorm.","tennessee","Memphis","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"92902",".Everyone's talking about an online 'GSC movement that is taking the industry by storm! {link}","virginia","Norfolk VA","0","0","0.194","0","0.806","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"90890","Another rainy day, what do I do with my #Canon #85mm #Cameralens","new jersey","","0","0.205","0.795","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"22549","In the mist of the storm always remember after its all over there's always rainbow! Looks bad, feels bad but FULL of ""PURPOSE""","new jersey","New Jersey","0","0","0","0.196","0.804","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"24050","#childhoodmemories sliding down the hill on a trash can lid in the snow...trash can lid = sled","pennsylvania","Philly","0","0","0","0.38","0.62","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"104628","Rode for 45 mins and felt good. Thunderstorms in the area. {link}","minnesota","Minneapolis, MN","0","0.172","0.635","0.193","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"13180","The sunshine makes you want to bare your legs in a new dress. Just admit it. Rest assured, I've got what you need. :)","oregon","Portland, OR - Montavilla","0","0","0","0.63","0.37","0.665","0","0.335","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"88996","This weather is gross","massachusetts","Boston","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"116533","@mention haha I know the weather is shit at the mo. Wow this is some granny covo going on here!","tennessee","Waynes World","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"17200","Severe Thunderstorm Warning for Calhoun County in IL until 8:30pm CDT. #ilwx","south carolina","Tornado Alley, USA","0","0","1","0","0","0.597","0.403","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"83785","Some late day sunshine...better than none at all I guess. Friday looks ""decent"" weather-wise but more unsettled weather on tap down the road","rhode island","","0.131","0","0.377","0.492","0","0.754","0.246","0","0","0","0","0","0","0","0","0","0","0.131","0","0","0","1","0","0"
"23030","This is the calm before the storm niggga ;)","connecticut","Hartford & New Haven","0.205","0","0","0","0.795","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8041","RT @mention: Brett Favre visits storm ravaged Alabama (via CNN) {link}","new york","New York","0","0","0.397","0","0.603","0.336","0","0.334","0.33","0","0","0","0","0","0","0.334","0","0","0","0","0.666","0","0","0"
"110188","It's finally my weekend and there's sunshine in the forecast! Hells yes.","oregon","Portland, OR","0","0","0","1","0","0.393","0.607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"17837","@mention It certainly has. Big thunderstorm tonight, wish I'd had my camera with me! Have a good weekend toooo :o)","virginia","Richmond, North Yorkshire, UK","0.199","0.205","0.194","0.402","0","0.391","0.205","0","0.404","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"98119","...RAIN WITH EMBEDDED THUNDERSTORMS WILL AFFECT ATLANTIC...CAPE MAY...CAROLINE...CUMBERLAND...KENT...QUEEN ANNE`S...SUS {link}","delaware","","0","0","1","0","0","0.16","0.623","0.217","0","0","0","0","0","0","0","0","0","0.21","0.623","0","1","0","0","0"
"1322","@mention Is any part of this storm system going to make it across the mountains/in to NC & SC?","north carolina","Charlotte, NC","0","0","0.807","0","0.193","0.757","0.243","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"39242","Thanks to all who came by to visit my booth on Sunday in Annapolis! Rainy days are the best.","maryland","Annapolis","0","0","0","1","0","0.175","0","0.215","0.61","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"61127","@mention its 66 out at 1245.. I think the weather is FINALLY changing!","wisconsin","Cudahy, WI","0","0","0.586","0.414","0","1","0","0","0","0","0","0","0","0","0","0.586","0","0.414","0","0","0","0","0","0"
"16699","@mention it wouldnt dare! Its SO windy here it cant hang around...","pennsylvania","Northumberland","0","0.796","0.204","0","0","0.796","0","0.204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"103334","it's so hot outside.","missouri","Missouri","0.112","0.778","0.11","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"5560","Holy couplet!  RT @mention Tornadic thunderstorm over central WI. 5:48 pm radar: {link} #wiwx","north dakota","47.898701,-97.078261","0","0.196","0.804","0","0","0.793","0","0.207","0","0.207","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"80488","Calling for rain again on Sunday. Lip Dub=cursed? Change the song to the Doors ""Riders on the Storm?"" #GRMI","michigan","Grand Rapids, MI","0.43","0","0.35","0","0.219","0","0.73","0.27","0","0","0","0","0","0","0","0.27","0","0","0.73","0","0","0","0","0"
"104918","#WEATHER:  6:56 am : 57.0F. Feels 54F. 30.03% Humidity. 13.8MPH East Wind.","new mexico","Albuquerque-Santa Fe","0","0","1","0","0","0.394","0.212","0.395","0","0","0","0","0.197","0.409","0","0.395","0","0","0","0","0","0","0","0.408"
"4510","Fire Weather Warning - Expires: 8:00 PM MST: Fire Weather Warning for Pinal County in effect until 8:00 PM MST on... {link}","arizona","Apache Jct, AZ","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0.599","0","0.61","0","0","0","0","0","0"
"49953","@mention  Yes - it happens almost every year just when we think Spring is here. Everything is covered w/snow again. 8-(","wyoming","Cheyenne, WY","0","0.818","0.182","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"85876","RT @mention: This weather is hot as hell for graduation.","alaska","Uranus.","0","1","0","0","0","0.795","0","0.205","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"96111","It's actually a rainy afternoon. Surprised I am.","texas","Austin, Texas","0.202","0","0.603","0.195","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"103921","Looks the weather will mostly be o.k.for Kentlands House and Garden Tour {link} tomorrow ... Come visit, learn & enjoy","maryland","","0","0","0.403","0.597","0","0.199","0.801","0","0","0","0","0","0","0","0","0.8","0","0.2","0","0","0","0","0","0"
"75601","Still freezing...looking forward to a chicken kebab delivery later!","indiana","Greenfield, Saddleworth","0","0.793","0.207","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29018","@mention Rain? Man... all up north is just falling apart. Missouri had a nasty tornado go thru there, My mom said NY has been rainy too!","florida","Orlando,FL","0","0.616","0.384","0","0","0.599","0","0.194","0.207","0","0","0","0","0","0","0","0","0","0.811","0","0","0","1","0"
"57739","@mention hope the weather holds out for ya girl! Are you in town all weekend?","florida","Miami, FL","0.173","0","0.216","0.611","0","0.418","0.409","0.173","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"48318","RT @mention: On our way to @mention! Were @mention superfans & soooo ready to take on the weather! #stoked","north carolina","","0","0","0","0.212","0.788","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"64991","its chilly outside .","tennessee","Nashville","0.208","0.191","0.4","0.201","0","1","0","0","0","0","0.8","0","0","0","0","0","0","0.2","0","0","0","0","0","0"
"72631","Sure is.  Quite the fluctuation.  @mention Across the midwest, this weather is crazy!!!","minnesota","","0","0.628","0.372","0","0","1","0","0","0","0","0","0","0","0","0","0.793","0","0.207","0","0","0","0","0","0"
"118556","I was planning to go on a run, but it's sooo windy outside. Hmmm...","california","San Francisco-Oak-San Jose","0","0.602","0.398","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"855","My aunt went into the store and it poured down rainin im in the car like ""yessss, she gon be mad"" lol now its back sunny. Wtfff","north carolina","north carolina","0.163","0.167","0.335","0","0.335","1","0","0","0","0","0","0","0","0","0","0","0","0","0.749","0","0","0.749","0","0"
"88938","RT @mention: Walking outside with @mention. Weather's so nice! {link}","mississippi","Vaughan","0","0","0","0.808","0.192","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"77494","Rainy weather....staying inside :( Someone save me lol","connecticut","Bridgeport,Ct","0","0.813","0","0.187","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"5483","RT @mention: #WEATHER: Doha, #QA at 11:29 pm AST {link} (full forecast)","new hampshire","Nashua, NH","0","0","0.797","0","0.203","0.505","0.495","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"42618","YOOO!!! If Oprah bring out MJ imma pour hot grits out my ass cause that'll be the ONLY thing hotter than that. @mention 2Far? Ok Goes2Corner","pennsylvania","Philly, Treysylvania","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"9119","Why does my dad think he has to open all the windows and turn the fans on... It's not even hot! I'm freezing, my poor mom, lol.","utah","Salt Lake City","0.207","0.408","0","0","0.385","1","0","0","0","0","1","0","0.663","0","0","0","0.337","0","0","0","0","0","0","0"
"100661","@mention  That's fn hilarious!  Direct tv blows!  Unless it's a perfect day the weather always fucks up the pic.","new jersey","New Jersey","0","0.61","0","0","0.39","0","0","1","0","0","0","0","0","0","0","0.665","0","0.335","0","0","0","0","0","0"
"116385","#stawx Conditions for Saint Augustine, FL at 8:56 am EDT: Current Conditions: Fair, 77 FForecast: Sun - Mostly Sunny. High: 88 Low: 7...","florida","St. Augustine","0","0","1","0","0","0.794","0.206","0","0","0","0","0","0.206","0.212","0","0.175","0","0","0","0","0","0.825","0","0.212"
"23539","@mention 560!! It's HOT OUT THERE!! I lost 2.5lbs on the scale since 7AM b/c of the run.","arkansas","","0.218","0.403","0","0.379","0","0.625","0","0","0.375","0","0","0","1","0","0","0","0","0","0","0","0","0.174","0","0"
"89648","Will be back later this evening for more #Weather updates! Enjoy it out there!","massachusetts","Taunton, MA","0.181","0","0.617","0.202","0","0.617","0","0.383","0","0","0","0","0","0","0","0.796","0","0.204","0","0","0","0","0","0"
"85311","Sis says that she is buying water and that there is a storm plan for Hoots.","tennessee","Nashville, TN","0","0","0.393","0","0.607","0.501","0","0.499","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"92959","Celebrity Trainer Harley Pasternak Gives Summer Shape-Up Tips: The weather is heating up and beach season is alm... {link}","florida","Miami","0","0","0.597","0","0.403","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.337","0","0"
"45095","indecisive weather lol","rhode island","RI","0.194","0.407","0.398","0","0","0.794","0","0.206","0","0","0","0","0","0","0","0.806","0","0.194","0","0","0","0","0","0"
"119199","It's A Rainy Day {link}","north carolina","Raleigh-Durham (Fayetvlle)","0.596","0","0.404","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"108313","its gonna be 90 degrees Tuesday and Wednesday","tennessee","Murfreesboro,Tennessee ","0.177","0","0.823","0","0","0","1","0","0","0","0","0","0.799","0","0","0.201","0","0","0","0","0","0.177","0","0"
"64522","Anyone been to Ponte Vedra Beach?? Think I'll explore there today after work: Sunny and 90+","florida","Jacksonville, FL","0","0","0.573","0.427","0","1","0","0","0","0","0","0","0.593","0","0","0","0","0","0","0","0","1","0","0"
"113545","Alright...so all of a sudden its fckin sunny?.","california","San Diego","0.203","0.797","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"57355","Fire Weather Watch issued May 06 at 2:33PM CDT expiring May 09 at 9:00PM CDT by NWS Midland-Odessa... {link}","texas","Dallas/Ft.Worth,Texas","0","0","1","0","0","0.199","0.801","0","0","0","0","0","0.201","0","0","0.6","0","0.4","0","0","0","0","0","0"
"2698","@mention ""BOMB-nubble"". But if you see one in the snow, you just might call it a ""BOMnubble snowman."" Or you may not. #WingfeatherSaga","tennessee","Nashville","0.169","0","0","0","0.831","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"107727","looving this weather.","pennsylvania","Pittsburgh","0","0","0","1","0","0.828","0","0.172","0","0","0","0","0","0","0","0.825","0","0","0","0","0","0.175","0","0"
"104632","It is windy. Now, we are talking. The REAL summer in San Francisco.","california","sf, ca","0","0","0.38","0.62","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"112515","#COLD","missouri","St. Louis","0.388","0.408","0","0","0.204","0.512","0","0.488","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53786","Why is it not sunny out? That's sad...","texas","earth. :]","0","1","0","0","0","1","0","0","0","0.198","0","0","0","0","0","0.209","0","0.193","0","0","0","0.597","0","0"
"110635","RT @mention: ALL LOVATICS PRAY FOR @mention s FRIEND @mention & All The Tornado Victims This Weather Is INSANE!!!!!!!!!!!!!!!!!!","florida","Lalaland","0","0.589","0.205","0","0.205","0.258","0","0.509","0.233","0","0","0","0","0","0","0","0","0","0","0","0.491","0","1","0"
"3722","Its 93 degrees in Alabama... #ThisIsCrazy","virginia","Virginia Beach, VA","0.189","0.811","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"17523","Outside air smells fresh and it look nice outside good weather for.....................","tennessee","murfreesboro","0","0","0.201","0.799","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"13965","The early morning fog is mixing out now. The sun will be with us for the rest of the day. Looks like a hot and... {link}","mississippi","Meridian, Miss.","0","0","0.618","0.382","0","1","0","0","0","0","0","0","0.806","0","0","0","0","0.194","0","0","0","1","0","0"
"83553","@mention oh I seeeee!!!! in London we have no such thing as it's never sunny apart from Download 2010 when I got sunstroke watching you guys","washington","W12","0","0.409","0","0","0.591","0.477","0","0","0.523","0","0","0","0","0","0","0","0","0.523","0","0","0","0.477","0","0"
"78989","rodney about to come in  it's to hot to be outside .","georgia","Atlanta","0","0.412","0.588","0","0","0.79","0","0.21","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"74606","ok, fine, I'm going to miss these gloomy, rainy sundays a leetle.","oregon","portland","0.205","0.205","0.18","0.41","0","1","0","0","0","0","0","0","0","0","0","0.205","0","0","0.795","0","0","0","0","0"
"115460","Good Morning from Ames:) Another rainy and hot day headed our way.","iowa","","0","0.205","0.397","0.398","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"86541","After a rainy night of soccer - It's nice to see the sun is back in #Seattle","washington","Seattle-Tacoma","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0","0","1","0","0"
"6701","What a nice day 2day!! Loving the weather I dunno what 2 eat tho?? Mayb tuna cheese toasties??","arkansas","Langley","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"85932","@mention exactly, this weather fucking sucks... I need so scenery change! And cocoa? Yuk! Lol","illinois","Chicago","0","1","0","0","0","0.821","0","0.179","0","0","0","0","0","0","0","0.785","0","0.215","0","0","0","0","0","0"
"77952","Its extremely too hot outside","alabama","Birmingham, Al","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"115476","Just got back from Florida, already ready to head back to warmer weather. Need to be darker than @mention, no exceptions. #latinblood","missouri","St. Louis","0.214","0.203","0.389","0","0.194","0.5","0.235","0.265","0","0","0","0","0","0","0","0.512","0","0.753","0","0","0","0","0","0"
"29405","Loving this storm.","texas","Houston","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"110839","LE: Fair and Windy and 42 F at Laramie/Gen. Brees, WY Winds are from the Southeast at 29.9 gusting to 36.8 MPH (26 gust {link}","wyoming","","0","0","0.818","0","0.182","1","0","0","0","0","0","0","0","0","0","0","0","0.248","0","0","0","0","0","1"
"55631","It's suppose to be sunny tomorrow and then rain all week. Smh is this really may?","indiana","Indianapolis, IN","0","0.804","0","0.196","0","0.196","0.804","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.791","0","0"
"34792","It's freakin windy! Go away bad weather. You all know who is to blame for the change in weather right? *cough* @mention..... ;-)","maryland","Essex","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"6595","it's been such a beautiful day (: the weather is gorgeous and I heard some great words today (: people care... and that's amazing","washington","Tacoma, WA","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0.591","0","0.204","0","0","0","0.204","0","0"
"23876","RT @mention: #ps3 PS3 users report LA Noire overheating issues, Rockstar and Sony respond [update: Freezing issues also repor... http:// ...","florida","Miami, FL","0.208","0","0","0","0.792","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107381","@mention no sunshine in jersey???what a drag!!","alabama","tuscaloosa alabama","0","1","0","0","0","1","0","0","0","0.416","0","0","0","0","0","0.198","0","0","0","0","0","0.387","0","0"
"43274","Just looked at radar. Looks like the severe part of this storm is pretty narrow & probably already blew through. Sleepy time again, g'night.","nebraska","Lincoln, Nebraska","0","0","0.602","0.398","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"46943","@mention damned weather lol","vermont","","0","1","0","0","0","0.617","0","0.383","0","0","0","0","0","0","0","0.817","0","0","0","0","0","0","0","0.183"
"106971","I've the window open and  & rained last nite. Ahh, the lovely smells of fresh cut grass & swamp  ass. Backed-up storm drain- FU nature!","new york","New York","0","0.804","0.196","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0.209","0","0","0"
"84912","Hope our neweset #KC followers @mention @mention @mention are enjoying this sunny day!","kansas","Kansas City","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"25408","Oh my goodness it is SO hot why do they make the graduates wait outside?!?!?","arizona","Phoenix (Prescott)","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8304","Why yes, I *am* wearing kilt to the Springwater. Because I haven't adjusted to 90 degree weather yet, and it's just too hot for pants.","tennessee","Nashville","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"117470","#WEATHER:  12:53 pm: 53.0F. Feels 49F. 29.94% Humidity. 13.8MPH North Wind.","minnesota","Minneapolis-St. Paul","0","0","1","0","0","0.811","0","0.189","0","0","0.613","0","0","0","0","0.387","0","0.2","0","0.206","0","0","0","0.2"
"10613","Dragon boats on a sunny Baltimore afternoon. {link}","missouri","Kansas City, MO","0.189","0","0.616","0","0.195","0.744","0","0.256","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"75027","One last summery day in London before I head up north again and all hopes of warm sunshine vanish","kentucky","Lexington-Fayette, KY","0","0.188","0.2","0.417","0.195","1","0","0","0","0","0","0","0","0","0","0","0","0.519","0","0","0","0.481","0","0"
"46702","@mention in Pittsburgh, sunny day for once, pirates 17-17 .500","pennsylvania","Pittsburgh","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"77543","Perfect bonfire weather.................... ;)","wisconsin","WI","0","0","0","1","0","0.794","0.206","0","0","0","0.206","0","0","0","0","0.794","0","0","0","0","0","0","0","0"
"110277","Buscar contactos en Twitter:  {link} [ few love snow ]","new york","New York","0.204","0","0","0","0.796","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"25344","#WEATHER:  11:51 am: 73.0F. Feels F. 29.61% Humidity. 5.8MPH Southwest Wind.","north carolina","Raleigh-Durham (Fayetvlle)","0","0","1","0","0","0.821","0","0","0.179","0","0","0.179","0.179","0.215","0","0.394","0","0.212","0","0","0","0","0","0.395"
"30128","@mention Tracey goes out still. Shes a hot mess.","texas","Dallas-Ft. Worth","0","0","0","0.167","0.833","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"99310","Our thoughts and prayers are with the good people of the South East affected by the devastating storm systems. {link}","florida","Tampa, FL","0.183","0.413","0.202","0","0.202","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0.253","0"
"38608","18:43-Sky:  mostly cloudy|Vis: 9mi -Temp: 83.5F-Hum: 65.0 %-Pres: 29.74""-24Hr Rain: 0.00""-Winds: N 0.0 MPH-Windchill: 88.4F #cltwx","north carolina","Charlotte","0.2","0","0.8","0","0","0.8","0","0.2","0","0.576","0.204","0","0.22","0.8","0","0","0","0","0.37","0","0","0","0","0.78"
"83708","@mention I was flying high in Seattle.  Lmao. How's the weather up north ?","connecticut","","0","0","0.39","0","0.61","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"90416","I hate this weather....","kansas","Kansas City","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"83143","What's it like out there #ParkdaleTO? Looks like drizzle & sounds like windy. Feels like inside voice/wooly sock/snuggle day.","arkansas","","0.185","0.198","0.206","0.411","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.815","0","0","0","0","1"
"70513","Watching the lightning storm its pretty awsome havent seen one in a while :-)","connecticut","Hartford & New Haven","0","0","0","1","0","0.801","0","0.199","0","0","0","0","0","0","0","0","0","0.387","0","0","0.801","0","0","0"
"95321","Wow its hot outside!","west virginia","Poca, WV","0.421","0.37","0.209","0","0","0.784","0","0.216","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"88410","Severe Thunderstorm Warning for Cottle, Dickens, Kent, King and Stonewall County in TX until 2:30am CDT. #txwx","south carolina","Tornado Alley, USA","0","0","1","0","0","0.796","0.204","0","0","0","0","0","0","0","0","0.204","0","0","0","0","0.796","0","0","0"
"26451","@mention I'll be at the Powells reading too. Glad you got good weather today!","oregon","Portland,OR","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0.805","0","0.195","0","0","0","0","0","0"
"20728","Getting antsy to go out and enjoy the weather. I hear it's pretty nice out there. #fb","minnesota","Waconia, MN","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"15569","Fresh outta the shower but i'm freezing!","california","Sacramento","0","0.399","0","0","0.601","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87059","Rite RT @mention: It's hot AF outside but what's new..","florida","Miami-Ft. Lauderdale","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"18462","Gardner WX 05/06/11 3:00 PM | 74F, 38&#x25; Humidity, Feels Like 77F | Alerts: NO CURRENT ADVISORIES | {link}","kansas","Gardner, KS","0","0","1","0","0","0.791","0","0.209","0","0","0","0","0.408","0.408","0","0","0","0.592","0","0","0","0","0","0"
"74398","i really can't stay, baby it's cold outside ;)","south carolina","Greenvll-Spart-Ashevll-And","0.199","0","0.4","0","0.402","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72959","So who made it down to Bideford farmers Market yesterday, was a sunny one had a face to match the van","montana","","0.401","0","0","0.599","0","0.4","0","0","0.6","0","0","0","0","0","0","0.203","0","0","0","0","0","0.797","0","0"
"14785","The weather in Denver has been a little bit of a bummer. Rain, snow and hail since we got here. SF tomorrow! @mention you ready?","arizona","","0","1","0","0","0","0.79","0","0","0.21","0","0","0","0","0","0","0","0.218","0.21","0.809","1","0","0","0","0"
"18106","Its always sunny in philadelphia","connecticut","Branford","0","0","0.593","0.204","0.204","0.502","0","0.498","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"71012","Weather: A blustery and much cooler end to the week.:  We'll see mostly cloudy conditions tonight with scattered... {link}","kansas","Kansas City","0","0.169","0.831","0","0","0.619","0.381","0","0","0.796","0.576","0","0","0","0","0","0","0.212","0","0","0","0","0","0"
"52271","Thank you to everyone who attended ArtWalk this weekend. Perfect weather, too!","pennsylvania","Lancaster,PA","0","0","0","1","0","0.621","0","0","0.379","0","0","0","0","0","0","0.813","0","0.199","0.187","0","0","0","0","0"
"33664","Home sweet humidity #floridaheat","tennessee","Nashville, TN","0","0.212","0.575","0.212","0","0.849","0","0.151","0","0","0","0","0","0.849","0","0.151","0","0","0","0","0","0","0","0"
"43209","Damaging wind also now a concern for storm crossing Boone county line into Audrain county.  65mph winds reported! {link}","missouri","Columbia, MO","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.199","0","0","1"
